file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|724|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187347|convenience store|Dollar General 7091|5724 Smithfield St|McKeesport|PA|15135|ALLEGHENY||||40.311054|-79.825462|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|725|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187348|convenience store|DOLLAR GENERAL STORE  7214|1515 Washington Blvd|McKeesport|PA|15133|ALLEGHENY||||40.333874|-79.880249|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|726|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187351|convenience store|DOLLAR GENERAL STORE  7672|494 Pittsburgh St|Springdale|PA|15144|ALLEGHENY||||40.541203|-79.786591|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|727|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187352|convenience store|Dollar General 7878|10730 Frankstown Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.461605|-79.841011|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|728|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187353|convenience store|DOLLAR GENERAL STORE  7927|120 Penn Ave|Turtle Creek|PA|15145|ALLEGHENY||||40.404518|-79.830719|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|729|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187356|convenience store|DOLLAR GENERAL STORE  8554|716 Clairton Blvd|Pittsburgh|PA|15236|ALLEGHENY||||40.327969|-79.944847|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|730|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187610|convenience store|CVS Pharmacy 4144|3075 W Liberty Ave|Pittsburgh|PA|15216|ALLEGHENY||||40.391556|-80.038597|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|731|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187612|convenience store|CVS PHARMACY 4152|5600 Wilkins Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.444054|-79.927635|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|732|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187700|convenience store|CVS PHARMACY 5100|429 Smithfield St|Pittsburgh|PA|15222|ALLEGHENY||||40.439331|-79.999138|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|733|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187876|convenience store|Sheetz 360|3954 William Penn Hwy|Monroeville|PA|15146|ALLEGHENY||||40.438126|-79.774239|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|734|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187892|other|Kwik Fill 246|400 Allegheny River Blvd|Oakmont|PA|15139|ALLEGHENY||||40.516479|-79.842865|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|735|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|188224|convenience store|SUNOCO MINI MARKET|7403 Washington Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.420128|-79.888954|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|736|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|188452|convenience store|Uni Mart Port Vue|1181 Romine Ave|McKeesport|PA|15133|ALLEGHENY||||40.342308|-79.871338|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|737|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|188564|supermarket|Walmart 2603|300 Walmart Dr|Gibsonia|PA|15044|ALLEGHENY||||40.621227|-79.944855|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|738|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|189961|supermarket|ALDI 52|100 Costco Dr|Pittsburgh|PA|15205|ALLEGHENY||||40.457672|-80.167442|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|739|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|190102|other|Big Lots 1993|612 William Marks Way|Homestead|PA|15120|ALLEGHENY||||40.409687|-79.901871|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|740|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|190150|convenience store|DOLLAR PLUS|4601 Centre Ave|Pittsburgh|PA|15213|ALLEGHENY||||40.451958|-79.951897|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|741|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|191290|convenience store|Get Go 3379|430 E Waterfront Dr|Homestead|PA|15120|ALLEGHENY||||40.412579|-79.909561|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|742|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|191635|supermarket|ALDI 54|16 Federal Dr|Pittsburgh|PA|15235|ALLEGHENY||||40.463993|-79.82666|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|743|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|192009|supermarket|Aldi 89|300 Eden Park Blvd|McKeesport|PA|15132|ALLEGHENY||||40.327381|-79.840118|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|744|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|194327|supermarket|Walmart 5040|2200 Washington Pike|Carnegie|PA|15106|ALLEGHENY||||40.384407|-80.093216|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|745|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|195414|other|NOBLE MART|2100 Noble St|Swissvale|PA|15218|ALLEGHENY||||40.420628|-79.88549|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|746|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|196715|convenience store|RITE AID 3200|623 Saint Clair Ave|Clairton|PA|15025|ALLEGHENY||||40.293449|-79.888|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|747|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197065|convenience store|DOLLAR GENERAL  9002|28 Monongahela Ave|Glassport|PA|15045|ALLEGHENY||||40.336018|-79.890511|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|748|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197066|convenience store|DOLLAR GENERAL  9694|325 E 8th Ave|Homestead|PA|15120|ALLEGHENY||||40.408356|-79.908386|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|749|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197068|convenience store|Dollar General 0817|5000 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.342354|-80.026161|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|750|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197069|convenience store|DOLLAR GENERAL  3388|470 Penn Lincoln Dr|Imperial|PA|15126|ALLEGHENY||||40.443119|-80.236275|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|751|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197070|convenience store|DOLLAR GENERAL  4607|491 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.495407|-80.055382|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|752|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197071|convenience store|DOLLAR GENERAL  4990|926 5th Ave|Coraopolis|PA|15108|ALLEGHENY||||40.517933|-80.165611|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|753|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197073|convenience store|DOLLAR GENERAL  7673|1811 Main St|Sharpsburg|PA|15215|ALLEGHENY||||40.49448|-79.921265|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|754|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197167|supermarket|Giant Eagle 37|18 Quaker Village Shopping Ctr|Leetsdale|PA|15056|ALLEGHENY||||40.558182|-80.204231|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|755|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197277|supermarket|Giant Eagle 78|230 Rodi Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.462776|-79.824158|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|756|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|197981|supermarket|LEONARD LABRIOLA ITALIAN GROCERY|4039 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.435246|-79.769012|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|757|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|198405|other|Neupane Brothers Llc N/A|308 Curry Hollow Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.337521|-79.976082|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|758|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|199889|other|Kaas Enterprise Llc|1017 4th Ave|Coraopolis|PA|15108|ALLEGHENY||||40.518318|-80.162811|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|759|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|200199|convenience store|GETGO  3108|10525 Frankstown Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.460163|-79.843117|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|760|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|201704|convenience store|GETGO 3140|4685 Old William Penn Hwy|Monroeville|PA|15146|ALLEGHENY||||40.440659|-79.743065|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|761|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|201988|convenience store|7-eleven Store 2701 36191A|8136 Ohio River Blvd|Pittsburgh|PA|15202|ALLEGHENY||||40.510258|-80.094368|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|762|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|202364|convenience store|Speedway 2903|4311 Steubenville Pike|Pittsburgh|PA|15205|ALLEGHENY||||40.440647|-80.093079|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|763|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|202850|other|CIO Store 13|1980 Painters Run Rd|Pittsburgh|PA|15241|ALLEGHENY||||40.362965|-80.084785|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|764|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|202868|convenience store|Par Mar Store 104|501 Lowries Run Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.534248|-80.053116|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|765|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|202914|convenience store|Par Mar Store 67|4732 Lebanon Church Rd|Dravosburg|PA|15034|ALLEGHENY||||40.354931|-79.90052|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|766|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|203438|convenience store|Family Dollar 12193|140 W 7th Ave|Tarentum|PA|15084|ALLEGHENY||||40.600372|-79.760628|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|767|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204250|other|Bob's Autotorium Inc|1408 River Rd|Homestead|PA|15120|ALLEGHENY||||40.403496|-79.88253|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|768|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204338|supermarket|GIANT EAGLE 646|51 Walsh Rd|CRAFTON|PA|15205|ALLEGHENY||||40.439888|-80.070869|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|769|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204374|supermarket|Fresh Thyme Farmers Market 451BDG|1155 Washington Pk|Bridgeville|PA|15017|ALLEGHENY||||40.368591|-80.102608|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|770|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204842|convenience store|GETGO 3064|4924 Baum Blvd|Pittsburgh|PA|15213|ALLEGHENY||||40.454723|-79.945953|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|771|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|205193|convenience store|Sheetz 123|5300 William Flynn Hwy|Gibsonia|PA|15044|ALLEGHENY||||40.613914|-79.947281|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|772|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|205200|supermarket|Giant Eagle 60|4010 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.435871|-79.771606|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|773|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|205354|convenience store|RITE AID 269|230 Hays Ave|Pittsburgh|PA|15210|ALLEGHENY||||40.414371|-79.987839|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|774|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|205980|supermarket|Lawrenceville Shop N Save|450 56th St|Pittsburgh|PA|15201|ALLEGHENY||||40.483944|-79.947609|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|775|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|206290|supermarket|GIANT EAGLE #619|1705 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.425358|-79.88858|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|776|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|206291|convenience store|7-Eleven Store 2701 36124B|1400 Radford Rd|Pittsburgh|PA|15227|ALLEGHENY||||40.36401|-79.967728|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|777|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|206304|convenience store|CAROL ANN'S CORNER STORE INC|2 George St|MC Kees Rocks|PA|15136|ALLEGHENY||||40.475822|-80.058746|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|778|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|206346|other|Edgewood Avenue Express Inc. Convenienc|253 Edgewood Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.43026|-79.884354|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|779|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|207012|supermarket|Save-a-lot|725 Ross Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.442791|-79.884163|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|780|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|207060|supermarket|Jmart International Market|1435 Potomac Ave|Pittsburgh|PA|15216|ALLEGHENY||||40.395931|-80.034981|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|781|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|207817|other|Huawei Markee|311 Brownsville Rd|Pittsburgh|PA|15210|ALLEGHENY||||40.413956|-79.98806|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|782|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|207922|convenience store|7-eleven Store 2701 36145B|643 Liberty Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.442364|-80.000259|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|783|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|208209|convenience store|Aplus 40224|4639 Clairton Blvd|Pittsburgh|PA|15236|ALLEGHENY||||40.355904|-79.979805|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|784|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|208210|convenience store|CVS Pharmacy 4051|1740 Washington Rd|Pittsburgh|PA|15241|ALLEGHENY||||40.347225|-80.05468|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|785|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|208386|convenience store|Dollar General 17869|2610 S Braddock Ave|Swissvale|PA|15218|ALLEGHENY||||40.414993|-79.876747|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|786|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|208765|other|Lampert's Deli Express|2010 Eden Park Blvd|McKeesport|PA|15132|ALLEGHENY||||40.342789|-79.828896|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|787|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|208804|convenience store|Get Go 3060|4000 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.436123|-79.772331|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|788|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|209161|convenience store|Speedway 2902|4420 Browns Hill Rd|Pittsburgh|PA|15217|ALLEGHENY||||40.418995|-79.926735|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|789|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|209981|supermarket|Perry Market|2601 Perrysville Ave|Pittsburgh|PA|15214|ALLEGHENY||||40.471176|-80.00872|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|790|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|211544|supermarket|Monroeville Grocery Llc|312 Mall Blvd|Monroeville|PA|15146|ALLEGHENY||||40.434807|-79.786293|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|791|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|211558|other|Lotus Food|1649 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.449608|-79.986259|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|792|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|211837|convenience store|Dollar General 15784|2301 Brownsville Rd|South Park|PA|15129|ALLEGHENY||||40.298351|-79.994438|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|793|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|211876|other|King City|7900 Bennett St|Pittsburgh|PA|15221|ALLEGHENY||||40.453945|-79.885574|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|794|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|211898|other|Marathon|710 W 5th Ave|Mckeesport|PA|15132|ALLEGHENY||||40.346626|-79.880852|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|795|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|212526|convenience store|William Penn Highway Sunoco|3406 William Penn Hwy|Pittsburgh|PA|15235|ALLEGHENY||||40.430473|-79.813904|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|796|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|212625|supermarket|Dhale Market Inc|811 Wood St|Pittsburgh|PA|15221|ALLEGHENY||||40.442406|-79.885498|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|797|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|212630|supermarket|Cash and Carry|1021 Perry Hwy|Pittsburgh|PA|15237|ALLEGHENY||||40.540695|-80.036118|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|798|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|212992|supermarket|Wilkins Shop N Save|3335 William Penn Hwy|Pittsburgh|PA|15235|ALLEGHENY||||40.432346|-79.817902|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|799|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|213596|other|Pizons Llc|1536 Brinton Ave|Braddock|PA|15104|ALLEGHENY||||40.402981|-79.842468|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|800|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|213753|other|Mckees Mart|713 Chartiers Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.465656|-80.062141|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|801|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|213914|other|Nimnim Llc|4010 Saw Mill Run Blvd|Pittsburgh|PA|15227|ALLEGHENY||||40.368687|-79.983345|Arc_Gis|||||True|True|False|False|False|False||False||False
